x, y
2021-01-04 00:02:27.414912,0.2891327753273365
2021-01-04 00:22:39.318720,0.28694474351404853
2021-01-04 00:42:51.222528,0.2849303650192755
2021-01-04 01:03:03.126336,0.28236029590525474
2021-01-04 01:23:15.030144,0.28159622130378914
2021-01-04 01:43:26.933952,0.2809537040252839
2021-01-04 02:03:38.837760,0.2798770534504914
2021-01-04 02:23:50.741568,0.27956447747716456
2021-01-04 02:44:02.645376,0.2790956135171743
2021-01-04 03:04:14.549184,0.2785572882297781
2021-01-04 03:24:26.452992,0.27859201889348106
2021-01-04 03:44:38.356800,0.2785225575660751
2021-01-04 04:04:50.260608,0.2785746535616296
2021-01-04 04:25:02.164416,0.278661480220887
2021-01-04 04:45:14.068224,0.27907824818532284
2021-01-04 05:05:25.972032,0.28071058937936305
2021-01-04 05:25:37.875840,0.2812489146667593
2021-01-04 05:45:49.779648,0.2843746744000278
2021-01-04 06:06:01.683456,0.28977529260584173
2021-01-04 06:26:13.587264,0.2929357830028132
2021-01-04 06:46:25.491072,0.3046400166707186
2021-01-04 07:06:37.394880,0.3255478762199146
2021-01-04 07:26:49.298688,0.3356892300211857
2021-01-04 07:47:01.202496,0.3781127357343799
2021-01-04 08:07:13.106304,0.4140416073351162
2021-01-04 08:27:25.010112,0.4243045184593478
2021-01-04 08:47:36.913920,0.44773035112701004
2021-01-04 09:07:48.817728,0.4818879588788942
2021-01-04 09:28:00.721536,0.4869760011113813
2021-01-04 09:48:12.625344,0.5121036363004897
2021-01-04 10:08:24.529152,0.5445941721946307
2021-01-04 10:28:36.432960,0.5500989823915535
2021-01-04 10:48:48.336768,0.5677595248845205
2021-01-04 11:09:00.240576,0.5835098808738235
2021-01-04 11:29:12.144384,0.586670371270795
2021-01-04 11:49:24.048192,0.5922620081269753
2021-01-04 12:09:35.952000,0.6050255270378218
2021-01-04 12:29:47.855808,0.605633313652624
2021-01-04 12:49:59.759616,0.6100788386066057
2021-01-04 13:10:11.663424,0.6188309658597576
2021-01-04 13:30:23.567232,0.6181016219219949
2021-01-04 13:50:35.471040,0.6146111902198451
2021-01-04 14:10:47.374848,0.6174070086479353
2021-01-04 14:30:59.278656,0.6156010141353802
2021-01-04 14:51:11.182464,0.6132914249991318
2021-01-04 15:11:23.086272,0.6105129719028931
2021-01-04 15:31:34.990080,0.6014482686764144
2021-01-04 15:51:46.893888,0.5937901573299066
2021-01-04 16:11:58.797696,0.5858542006737749
2021-01-04 16:32:10.701504,0.5763206334873059
2021-01-04 16:52:22.605312,0.5697739033792937
2021-01-04 17:12:34.509120,0.5584343416802695
2021-01-04 17:32:46.412928,0.5416073351161741
2021-01-04 17:52:58.316736,0.5287222588823673
2021-01-04 18:13:10.220544,0.5130934602160248
2021-01-04 18:33:22.124352,0.4884694196506096
2021-01-04 18:53:34.028160,0.4753238634390304
2021-01-04 19:13:45.931968,0.4553016358142604
2021-01-04 19:33:57.835776,0.42399194248602096
2021-01-04 19:54:09.739584,0.40848470114263885
2021-01-04 20:14:21.643392,0.3849894071475706
2021-01-04 20:34:33.547200,0.35637134025631234
2021-01-04 20:54:45.451008,0.3462126211231897
2021-01-04 21:14:57.354816,0.3308790330983225
2021-01-04 21:35:09.258624,0.3076268537491752
2021-01-04 21:55:21.162432,0.30005556906192477
2021-01-04 22:15:33.066240,0.28345431181189873
2021-01-04 22:35:44.970048,0.27539679783280663
2021-01-04 22:55:56.873856,0.27136804084326055
2021-01-04 23:16:08.777664,0.2617997429930886
2021-01-04 23:36:20.681472,0.25818775396797833
2021-01-04 23:56:32.585280,0.2539158823325114
2021-01-05 00:16:44.489088,0.2497134720244504
2021-01-05 00:36:56.392896,0.24861945611780642
2021-01-05 00:57:08.296704,0.24778592018893483
2021-01-05 01:17:20.200512,0.24620567499044907
2021-01-05 01:37:32.104320,0.24559788837564686
2021-01-05 01:57:44.008128,0.24537213906157745
2021-01-05 02:17:55.911936,0.2446775257875178
2021-01-05 02:38:07.815744,0.24420866182752754
2021-01-05 02:58:19.719552,0.2438613551904977
2021-01-05 03:18:31.623360,0.24375716319938875
2021-01-05 03:38:43.527168,0.24377452853124026
2021-01-05 03:58:55.430976,0.24370506720383425
2021-01-05 04:19:07.334784,0.24367033654013126
2021-01-05 04:39:19.238592,0.24401764317716113
2021-01-05 04:59:31.142400,0.24415656583197304
2021-01-05 05:19:43.046208,0.24667453895043936
2021-01-05 05:39:54.950016,0.24825478414892513
2021-01-05 06:00:06.853824,0.2553572048761852
2021-01-05 06:20:18.757632,0.25836140728649326
2021-01-05 06:40:30.661440,0.2665752092522488
2021-01-05 07:00:42.565248,0.2914944604591394
2021-01-05 07:20:54.469056,0.3041016913833224
2021-01-05 07:41:06.372864,0.33221616365088735
2021-01-05 08:01:18.276672,0.3851977911297885
2021-01-05 08:21:30.180480,0.39759663807175355
2021-01-05 08:41:42.084288,0.41730628972319667
2021-01-05 09:01:53.988096,0.454120793248359
2021-01-05 09:22:05.891904,0.46065015802451986
2021-01-05 09:42:17.795712,0.4816622095648248
2021-01-05 10:02:29.699520,0.5164449692633627
2021-01-05 10:22:41.603328,0.5227312193936027
2021-01-05 10:42:53.507136,0.5338797624422603
2021-01-05 11:03:05.410944,0.548206161219741
2021-01-05 11:23:17.314752,0.5500295210641476
2021-01-05 11:43:29.218560,0.555516965929219
2021-01-05 12:03:41.122368,0.5662661063452923
2021-01-05 12:23:53.026176,0.5673253915882333
2021-01-05 12:44:04.929984,0.5722918764977599
2021-01-05 13:04:16.833792,0.5756086548813948
2021-01-05 13:24:28.737600,0.5740457750147606
2021-01-05 13:44:40.641408,0.5754350015628799
2021-01-05 14:04:52.545216,0.5739936790192061
2021-01-05 14:25:04.449024,0.5722918764977599
2021-01-05 14:45:16.352832,0.5707810926266801
2021-01-05 15:05:28.256640,0.5672906609245303
2021-01-05 15:25:40.160448,0.563539749244608
2021-01-05 15:45:52.064256,0.5526169555100199
2021-01-05 16:06:03.968064,0.546973222658285
2021-01-05 16:26:15.871872,0.5426145243635606
2021-01-05 16:46:27.775680,0.5341228770881812
2021-01-05 17:06:39.679488,0.5315701733060119
2021-01-05 17:26:51.583296,0.5275761469801687
2021-01-05 17:47:03.487104,0.5165838919181746
2021-01-05 18:07:15.390912,0.5058521168339527
2021-01-05 18:27:27.294720,0.49779460285486055
2021-01-05 18:47:39.198528,0.47488973014274305
2021-01-05 19:07:51.102336,0.4581669155697565
2021-01-05 19:28:03.006144,0.44726148716701974
2021-01-05 19:48:14.909952,0.4151356232417602
2021-01-05 20:08:26.813760,0.3953044142673567
2021-01-05 20:28:38.717568,0.385110964470531
2021-01-05 20:48:50.621376,0.3609557878651061
2021-01-05 21:09:02.525184,0.345587469176536
2021-01-05 21:29:14.428992,0.33556767269822524
2021-01-05 21:49:26.332800,0.3118639947209391
2021-01-05 22:09:38.236608,0.3000208383982218
2021-01-05 22:29:50.140416,0.2938040495953878
2021-01-05 22:50:02.044224,0.2799986107734519
2021-01-05 23:10:13.948032,0.27280936338693434
2021-01-05 23:30:25.851840,0.2648907720626541
2021-01-05 23:50:37.755648,0.26047997777237525
2021-01-06 00:10:49.659456,0.257788351335394
2021-01-06 00:31:01.563264,0.25422845830583823
2021-01-06 00:51:13.467072,0.2530128850762338
2021-01-06 01:11:25.370880,0.2522488104747682
2021-01-06 01:31:37.274688,0.25085958392664887
2021-01-06 01:51:49.178496,0.250442815962213
2021-01-06 02:12:01.082304,0.24986976001111383
2021-01-06 02:32:12.986112,0.24926197339631162
2021-01-06 02:52:24.889920,0.2490883200777967
2021-01-06 03:12:36.793728,0.24903622408224219
2021-01-06 03:32:48.697536,0.2490883200777967
2021-01-06 03:53:00.601344,0.24901885875039076
2021-01-06 04:13:12.505152,0.24898412808668777
2021-01-06 04:33:24.408960,0.24938353071927205
2021-01-06 04:53:36.312768,0.24945299204667803
2021-01-06 05:13:48.216576,0.251606293196263
2021-01-06 05:34:00.120384,0.2540374396554718
2021-01-06 05:54:12.024192,0.25566978084951203
2021-01-06 06:14:23.928000,0.2621470496301184
2021-01-06 06:34:35.831808,0.2737123606432119
2021-01-06 06:54:47.735616,0.2799465147778974
2021-01-06 07:14:59.639424,0.2995867051019345
2021-01-06 07:35:11.543232,0.3359149793352551
2021-01-06 07:55:23.447040,0.353853367137846
2021-01-06 08:15:35.350848,0.40365713888792415
2021-01-06 08:35:47.254656,0.4238703851630605
2021-01-06 08:55:59.158464,0.43045184593477587
2021-01-06 09:16:11.062272,0.4702879172020977
2021-01-06 09:36:22.966080,0.49194248602090784
2021-01-06 09:56:34.869888,0.4989928107526135
2021-01-06 10:16:46.773696,0.5346438370437259
2021-01-06 10:36:58.677504,0.5487965825026916
2021-01-06 10:57:10.581312,0.5529468968151982
2021-01-06 11:17:22.485120,0.5689750981141249
2021-01-06 11:37:34.388928,0.5753829055673254
2021-01-06 11:57:46.292736,0.5757649428680582
2021-01-06 12:17:58.196544,0.5904560136144201
2021-01-06 12:38:10.100352,0.5955961518424617
