x y
-32.0 0.0
-31.958333333333332 0.0
-31.916666666666668 0.0
-31.875 0.0
-31.833333333333332 0.0
-31.791666666666668 1.0
-31.75 0.0
-31.708333333333332 0.0
-31.666666666666668 0.0
-31.625 0.0
-31.583333333333332 0.0
-31.541666666666668 0.0
-31.5 0.0
-31.458333333333332 0.0
-31.416666666666668 0.0
-31.375 0.0
-31.333333333333332 0.0
-31.291666666666668 0.0
-31.25 0.0
-31.208333333333332 0.0
-31.166666666666668 0.0
-31.125 1.0
-31.083333333333332 0.0
-31.041666666666668 0.0
-31.0 0.0
-30.958333333333332 2.0
-30.916666666666668 0.0
-30.875 1.0
-30.833333333333332 1.0
-30.791666666666668 0.0
-30.75 1.0
-30.708333333333332 0.0
-30.666666666666668 0.0
-30.625 0.0
-30.583333333333332 0.0
-30.541666666666668 0.0
-30.5 0.0
-30.458333333333332 0.0
-30.416666666666668 0.0
-30.375 0.0
-30.333333333333332 0.0
-30.291666666666668 0.0
-30.25 0.0
-30.208333333333332 0.0
-30.166666666666668 0.0
-30.125 1.0
-30.083333333333332 2.0
-30.041666666666668 1.0
-30.0 0.0
-29.958333333333332 0.0
-29.916666666666668 1.0
-29.875 0.0
-29.833333333333332 0.0
-29.791666666666668 1.0
-29.75 0.0
-29.708333333333332 0.0
-29.666666666666668 0.0
-29.625 1.0
-29.583333333333332 0.0
-29.541666666666668 0.0
-29.5 0.0
-29.458333333333332 0.0
-29.416666666666668 0.0
-29.375 0.0
-29.333333333333332 1.0
-29.291666666666668 0.0
-29.25 0.0
-29.208333333333332 1.0
-29.166666666666668 0.0
-29.125 1.0
-29.083333333333332 0.0
-29.041666666666668 0.0
-29.0 0.0
-28.958333333333332 1.0
-28.916666666666668 0.0
-28.875 0.0
-28.833333333333332 2.0
-28.791666666666668 0.0
-28.75 1.0
-28.708333333333332 0.0
-28.666666666666668 0.0
-28.625 0.0
-28.583333333333332 0.0
-28.541666666666668 0.0
-28.5 0.0
-28.458333333333332 0.0
-28.416666666666668 0.0
-28.375 0.0
-28.333333333333332 0.0
-28.291666666666668 0.0
-28.25 0.0
-28.208333333333332 0.0
-28.166666666666668 1.0
-28.125 2.0
-28.083333333333332 1.0
-28.041666666666668 0.0
-28.0 0.0
-27.958333333333332 0.0
-27.916666666666668 0.0
-27.875 1.0
-27.833333333333332 0.0
-27.791666666666668 2.0
-27.75 0.0
-27.708333333333332 1.0
-27.666666666666668 0.0
-27.625 0.0
-27.583333333333332 0.0
-27.541666666666668 0.0
-27.5 0.0
-27.458333333333332 1.0
-27.416666666666668 0.0
-27.375 0.0
-27.333333333333332 0.0
-27.291666666666668 0.0
-27.25 0.0
-27.208333333333332 2.0
-27.166666666666668 0.0
-27.125 0.0
-27.083333333333332 0.0
-27.041666666666668 0.0
-27.0 2.0
-26.958333333333332 1.0
-26.916666666666668 0.0
-26.875 0.0
-26.833333333333332 0.0
-26.791666666666668 2.0
-26.75 0.0
-26.708333333333332 1.0
-26.666666666666668 0.0
-26.625 2.0
-26.583333333333332 0.0
-26.541666666666668 0.0
-26.5 0.0
-26.458333333333332 0.0
-26.416666666666668 0.0
-26.375 0.0
-26.333333333333332 0.0
-26.291666666666668 0.0
-26.25 1.0
-26.208333333333332 1.0
-26.166666666666668 1.0
-26.125 0.0
-26.083333333333332 0.0
-26.041666666666668 2.0
-26.0 1.0
-25.958333333333332 1.0
